ID,Brand Name,Region,Category,SVG Status,Source / Note
estee-lauder,Estee Lauder,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
clinique,Clinique,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
nivea,Nivea,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
dove,Dove,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
olay,Olay,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
pepsi,Pepsi,Foreign,Beverage,Done,VectorLogoZone (single-color blue variant #004B93)
nestle,Nestle,Foreign,FMCG,Pending,Not on Simple Icons — find SVG elsewhere
pg,P&G,Foreign,FMCG,Pending,Not on Simple Icons — find SVG elsewhere
heineken,Heineken,Foreign,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
tiger-beer,Tiger Beer,Foreign,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
saigon-beer,Saigon Beer,Vietnam,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
hanoi-beer,Hanoi Beer,Vietnam,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
budweiser,Budweiser,Foreign,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
carlsberg,Carlsberg,Foreign,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
monster-energy,Monster Energy,Foreign,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
sting,Sting,Vietnam,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
pizza-hut,Pizza Hut,Foreign,F&B,Pending,Not on Simple Icons — find SVG elsewhere
dominos,Domino's Pizza,Foreign,F&B,Pending,Not on Simple Icons — find SVG elsewhere
subway,Subway,Foreign,F&B,Pending,Not on Simple Icons — find SVG elsewhere
lotteria,Lotteria,Foreign,F&B,Pending,Not on Simple Icons — find SVG elsewhere
jollibee,Jollibee,Foreign,F&B,Pending,Not on Simple Icons — find SVG elsewhere
disney,Disney,Foreign,Entertainment,Done,VectorLogoZone (Disney signature #1A1F71 navy)
marvel,Marvel,Foreign,Entertainment,Pending,Not on Simple Icons — find SVG elsewhere
warner-bros,Warner Bros,Foreign,Entertainment,Pending,Not on Simple Icons — find SVG elsewhere
pixar,Pixar,Foreign,Entertainment,Pending,Not on Simple Icons — find SVG elsewhere
universal,Universal,Foreign,Entertainment,Pending,Not on Simple Icons — find SVG elsewhere
dc,DC Comics,Foreign,Entertainment,Pending,Not on Simple Icons — find SVG elsewhere
nintendo,Nintendo,Foreign,Gaming,Done,Wikimedia Commons (Nintendo.svg #E60012)
xbox,Xbox,Foreign,Gaming,Pending,Not on Simple Icons — find SVG elsewhere
microsoft,Microsoft,Foreign,Tech,Skipped,VLZ has 4-color squares — not single-color (game requires single color per brand)
amazon,Amazon,Foreign,E-commerce,Done,VectorLogoZone (Amazon icon, smile arrow #FF9900)
realme,Realme,Foreign,Tech,Pending,Not on Simple Icons — find SVG elsewhere
lazada,Lazada,Foreign,E-commerce,Pending,Not on Simple Icons — find SVG elsewhere
circle-k,Circle K,Foreign,Retail,Pending,Not on Simple Icons — find SVG elsewhere
family-mart,FamilyMart,Foreign,Retail,Pending,Not on Simple Icons — find SVG elsewhere
gs25,GS25,Foreign,Retail,Pending,Not on Simple Icons — find SVG elsewhere
mercedes-benz,Mercedes-Benz,Foreign,Auto,Pending,Not on Simple Icons — find SVG elsewhere
