ID,Brand Name,Region,Category,SVG Status,Source / Note
loreal,L'Oreal,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
maybelline,Maybelline,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
mac,MAC,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
innisfree,Innisfree,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
laneige,Laneige,Foreign,Cosmetics,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
the-face-shop,The Face Shop,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
shiseido,Shiseido,Foreign,Cosmetics,Done,Wikimedia Commons (Shiseido logo #E60012)
estee-lauder,Estee Lauder,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
clinique,Clinique,Foreign,Cosmetics,Done,Wikimedia Commons (Clinique logo #01A6D1)
nivea,Nivea,Foreign,Cosmetics,Done,Wikimedia Commons (NIVEA logo 2021 #003E7E)
dove,Dove,Foreign,Cosmetics,Done,Wikimedia Commons (Dove dove #0073C6)
olay,Olay,Foreign,Cosmetics,Pending,Not on Simple Icons — find SVG elsewhere
pepsi,Pepsi,Foreign,Beverage,Done,VectorLogoZone (single-color blue variant #004B93)
nestle,Nestle,Foreign,FMCG,Pending,Not on Simple Icons — find SVG elsewhere
pg,P&G,Foreign,FMCG,Pending,Not on Simple Icons — find SVG elsewhere
heineken,Heineken,Foreign,Beverage,Done,Wikimedia Commons (Heineken Logo #006A36)
tiger-beer,Tiger Beer,Foreign,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
saigon-beer,Saigon Beer,Vietnam,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
hanoi-beer,Hanoi Beer,Vietnam,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
budweiser,Budweiser,Foreign,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
carlsberg,Carlsberg,Foreign,Beverage,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
monster-energy,Monster Energy,Foreign,Beverage,Pending,Not on Wikimedia (trademark/restricted) — try official press kit
sting,Sting,Vietnam,Beverage,Pending,Not on Simple Icons — find SVG elsewhere
pizza-hut,Pizza Hut,Foreign,F&B,Done,Wikimedia Commons (Pizza Hut 2025 #EE3424)
dominos,Domino's Pizza,Foreign,F&B,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
subway,Subway,Foreign,F&B,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
lotteria,Lotteria,Foreign,F&B,Done,Wikimedia Commons (Lotteria logo 2024 #EC1C24)
jollibee,Jollibee,Foreign,F&B,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
disney,Disney,Foreign,Entertainment,Done,VectorLogoZone (Disney signature #1A1F71 navy)
marvel,Marvel,Foreign,Entertainment,Done,Wikimedia Commons (Marvel logo 2000-2012 #ED1D24)
warner-bros,Warner Bros,Foreign,Entertainment,Pending,Not on Simple Icons — find SVG elsewhere
pixar,Pixar,Foreign,Entertainment,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
universal,Universal,Foreign,Entertainment,Pending,Not on Simple Icons — find SVG elsewhere
dc,DC Comics,Foreign,Entertainment,Done,Wikimedia Commons (DC Comics logo #0067B1)
nintendo,Nintendo,Foreign,Gaming,Done,Wikimedia Commons (Nintendo.svg #E60012)
xbox,Xbox,Foreign,Gaming,Done,Wikimedia Commons (Xbox logo 2019 #107C10)
microsoft,Microsoft,Foreign,Tech,Skipped,VLZ has 4-color squares — not single-color (game requires single color per brand)
amazon,Amazon,Foreign,E-commerce,Done,VectorLogoZone (Amazon icon, smile arrow #FF9900)
realme,Realme,Foreign,Tech,Done,Wikimedia Commons (Realme 7 logo #FFC900)
lazada,Lazada,Foreign,E-commerce,Skipped,Multi-color brand identity (real-life logo uses 2+ colors) — not suitable for single-color guessing game
circle-k,Circle K,Foreign,Retail,Pending,Not on Simple Icons — find SVG elsewhere
family-mart,FamilyMart,Foreign,Retail,Pending,Not on Simple Icons — find SVG elsewhere
gs25,GS25,Foreign,Retail,Pending,Not on Simple Icons — find SVG elsewhere
mercedes-benz,Mercedes-Benz,Foreign,Auto,Pending,Not on Simple Icons — find SVG elsewhere
